Date,Code,mentions,engagement,mentions_7d_ma,daily_growth,weekly_growth,log_weight,popularity,valid
2025-11-12,3550,11,104.28423645584873,16.0,-0.31249999998046873,-0.31249999998046873,2.4849066497880004,1.0861321546536171,True
2025-11-13,3550,22,229.5313574133042,17.5,0.9999999999090909,0.25714285712816326,3.1354942159291497,4.37995926347265,True
2025-11-14,3550,12,137.3066215117831,16.4,-0.4545454545247934,-0.26829268291046987,2.5649493574615367,0.9969947453952779,True
2025-11-15,3550,1,8.786897381366707,13.833333333333334,-0.9166666665902777,-0.9277108433064305,0.6931471805599453,0.27397078423496857,False
2025-11-16,3550,1,13.386879319362645,12.0,0.0,-0.9166666665902777,0.6931471805599453,0.8123726869547635,False
2025-11-17,3550,7,71.54102282816324,10.0,5.9999999939999995,-0.29999999997,2.0794415416798357,8.950117451165031,True
2025-11-18,3550,18,141.50360079808354,10.285714285714286,1.5714285712040816,0.7499999999270832,2.9444389791664403,5.643263923740701,True
2025-11-19,3550,5,52.95012121474647,9.428571428571429,-0.7222222221820987,-0.46969696964715335,1.791759469228055,0.4821612748975803,True
2025-11-20,3550,16,159.0868385059067,8.571428571428571,2.19999999956,0.8666666665655556,2.833213344056216,6.752308802697258,True
2025-11-21,3550,8,70.50417162607869,8.0,-0.49999999996875,0.0,2.1972245773362196,1.0487349438078017,True
2025-11-23,3550,2,12.772791493185945,8.142857142857142,-0.74999999990625,-0.7543859648196368,1.0986122886681098,0.22319139962601464,False
2025-11-24,3550,12,105.79858344843134,9.714285714285714,4.9999999975,0.23529411762283747,2.5649493574615367,9.804632932000322,True
2025-11-25,3550,8,86.03497787384025,9.857142857142858,-0.33333333330555553,-0.18840579708233568,2.1972245773362196,1.1814911783779003,True
2025-11-26,3550,8,104.09022426390042,8.428571428571429,0.0,-0.050847457621085924,2.1972245773362196,1.8172383905250518,True
2025-11-27,3550,15,124.52913724686333,9.857142857142858,0.874999999890625,0.5217391303818525,2.772588722239781,3.967251450902073,True
2025-11-28,3550,26,252.8495756025075,11.285714285714286,0.7333333332844444,1.303797468238904,3.295836866004329,5.383706473414553,True
2025-11-29,3550,1,7.159055299214529,10.285714285714286,-0.9615384615014793,-0.9027777776900077,0.6931471805599453,0.18945560338250877,False
2025-11-30,3550,1,9.836281906951477,10.142857142857142,0.0,-0.9014084506153541,0.6931471805599453,0.7032364854335025,False
2025-12-01,3550,5,44.13778601765443,9.142857142857142,3.9999999959999997,-0.4531249999504394,1.791759469228055,5.499354207352878,True
2025-12-02,3550,10,101.222484655637,9.428571428571429,0.9999999998,0.06060606059963266,2.3978952727983707,3.3477286218719815,True
2025-12-03,3550,6,54.14126954847584,9.142857142857142,-0.39999999996,-0.3437499999624023,1.9459101490553132,0.8693782905769376,True
2025-12-04,3550,14,87.76071074502732,9.0,1.333333333111111,0.5555555554938272,2.70805020110221,4.5626067362419995,True
2025-12-05,3550,36,218.55286325855357,10.428571428571429,1.5714285713163265,2.452054794285419,3.6109179126442243,9.1028843931164,True
2025-12-06,3550,6,28.844164727543763,11.142857142857142,-0.8333333333101852,-0.4615384614970414,1.9459101490553132,0.026195708622456904,True
2025-12-07,3550,8,28.804913767468168,12.142857142857142,0.33333333327777775,-0.3411764705601384,2.1972245773362196,1.497457693442187,True
2025-12-03,35720,30,549.7622247993079,30.0,,0.0,3.4339872044851463,,True
2025-12-04,35720,97,1288.942354971496,63.5,2.233333333258889,0.5275590551098023,4.584967478670572,9.976333989631883,True
2025-12-05,35720,124,1726.8786343424597,83.66666666666667,0.27835051546104794,0.48207171314164843,4.8283137373023015,4.719275445378885,True
2025-12-06,35720,31,519.5659377779835,70.5,-0.7499999999939516,-0.5602836879353151,3.4657359027997265,0.1656673511971345,True
2025-12-07,35720,14,235.377757103852,59.2,-0.5483870967565037,-0.7635135135006164,2.70805020110221,0.4680834343041622,True
2025-11-26,3670,64,793.5499843115874,64.0,,0.0,4.174387269895637,,True
2025-11-27,3670,22,316.79666048592605,43.0,-0.6562499999897461,-0.4883720930118984,3.1354942159291497,0.4574487016819291,True
2025-11-28,3670,23,482.75508966676165,36.333333333333336,0.04545454545247934,-0.3669724770541201,3.1780538303479458,2.0928023870609795,True
2025-11-29,3670,3,63.96659857294188,28.0,-0.8695652173534971,-0.8928571428252551,1.3862943611198906,0.45116016446504004,True
2025-11-30,3670,9,193.46067016930925,24.2,1.9999999993333333,-0.6280991735277645,2.302585092994046,4.292693366191012,True
2025-12-01,3670,23,428.2900836792885,24.0,1.555555555382716,-0.04166666666493055,3.1780538303479458,5.338069161284937,True
2025-12-02,3670,33,488.03923095562294,25.285714285714285,0.43478260867674856,0.3050847457506464,3.5263605246161616,3.8272327437114413,True
2025-12-03,3670,27,410.1557643245724,20.0,-0.1818181818126722,0.3499999999825,3.332204510175204,2.510584264649358,True
2025-12-04,3670,44,631.6919012082587,23.142857142857142,0.62962962960631,0.9012345678622924,3.8066624897703196,5.39034425595035,True
2025-12-05,3670,38,443.20765834064525,25.285714285714285,-0.1363636363605372,0.5028248587371765,3.6635616461296463,2.875622854841919,True
2025-12-06,3670,7,155.1862384933846,25.857142857142858,-0.8157894736627425,-0.7292817679275968,2.0794415416798357,0.395988218668782,True
2025-12-07,3670,4,78.91348611653372,25.142857142857142,-0.4285714285102041,-0.8409090908756457,1.6094379124341003,0.7971659985435614,True
2025-11-29,373220,3,35.86945843633485,3.0,,0.0,1.3862943611198906,,True
2025-11-30,373220,14,222.2773902302705,8.5,3.666666665444444,0.6470588234532872,2.70805020110221,8.821983511562976,True
2025-12-01,373220,49,486.62268246388703,22.0,2.4999999998214286,1.2272727272169421,3.912023005428146,10.264298930891535,True
2025-12-02,373220,45,450.0554864076161,27.75,-0.08163265305955852,0.6216216215992209,3.828641396489095,3.2090973611430607,True
2025-12-03,373220,42,375.6941135333307,30.6,-0.06666666666518518,0.3725490195956683,3.7612001156935624,2.7826179568859617,True
2025-12-04,373220,84,668.9405331020292,39.5,0.9999999999761906,1.1265822784524917,4.442651256490317,7.2704712045461095,True
2025-12-05,373220,40,436.21828607332145,39.57142857142857,-0.5238095238032879,0.010830324909473655,3.713572066704308,1.281138059639929,True
2025-12-06,373220,10,114.28060795699584,40.57142857142857,-0.7499999999812501,-0.7535211267419907,2.3978952727983707,0.09714891832818795,True
2025-12-07,373220,7,66.19785173579098,39.57142857142857,-0.29999999997,-0.8231046931199938,2.0794415416798357,0.6241177972452057,True
2025-12-08,373220,1,3.4849066497880004,32.714285714285715,-0.8571428570204082,-0.9694323143808472,0.6931471805599453,-0.024972330421981326,False
2025-09-24,39490,5,55.650147389184184,5.0,,0.0,1.791759469228055,,True
2025-09-25,39490,2,13.242952326299221,3.5,-0.59999999988,-0.4285714284489796,1.0986122886681098,0.4786709253240482,False
2025-09-26,39490,2,13.138508340983787,3.0,0.0,-0.3333333332222222,1.0986122886681098,0.913079226660811,False
2025-09-27,39490,1,7.568344503761097,2.5,-0.49999999975,-0.59999999976,0.6931471805599453,0.4849303388784866,False
2025-09-29,39490,3,33.15015031480356,2.6,1.9999999979999998,0.15384615378698221,1.3862943611198906,3.1611704489150267,True
2025-09-30,39490,3,29.972919619013986,2.6666666666666665,0.0,0.12499999995312507,1.3862943611198906,1.4425600228426805,True
2025-10-01,39490,3,22.18798433441922,2.7142857142857144,0.0,0.10526315785595562,1.3862943611198906,1.3158239800226594,True
2025-10-02,39490,11,66.05587126667129,3.5714285714285716,2.6666666657777776,2.0799999994175997,2.4849066497880004,7.725503438937252,True
2025-10-09,39490,1,10.135798437050262,3.4285714285714284,-0.9090909090082645,-0.7083333331267361,0.6931471805599453,0.389594019950396,False
2025-10-10,39490,3,25.51925232584633,3.5714285714285716,1.9999999979999998,-0.15999999995520003,1.3862943611198906,2.885978781425023,True
2025-10-11,39490,3,23.338146671445735,3.857142857142857,0.0,-0.22222222216460907,1.3862943611198906,1.1535918111328103,True
2025-10-12,39490,1,9.303304908059076,3.5714285714285716,-0.6666666664444444,-0.7199999997984,0.6931471805599453,0.4561006233749023,False
2025-10-13,39490,5,41.98780036291195,3.857142857142857,3.9999999959999997,0.2962962962194787,1.791759469228055,6.016945944806146,True
2025-10-14,39490,2,17.975063751025353,3.7142857142857144,-0.59999999988,-0.4615384614142012,1.0986122886681098,0.5789291192030875,False
2025-10-15,39490,1,6.736198448394496,2.2857142857142856,-0.49999999975,-0.5624999997539062,0.6931471805599453,0.45446189454086255,False
2025-10-16,39490,3,30.1526419947109,2.5714285714285716,1.9999999979999998,0.16666666660185175,1.3862943611198906,3.1315324784695813,True
2025-10-17,39490,4,39.161492281850755,2.7142857142857144,0.3333333332222222,0.47368421035180047,1.6094379124341003,2.103997166286457,True
2025-10-19,39490,1,13.62040086571715,2.4285714285714284,-0.7499999998125,-0.5882352938754325,0.6931471805599453,0.5979574638203369,False
2025-10-20,39490,12,67.27060073829809,4.0,10.999999988999999,1.9999999995,2.5649493574615367,20.670016920109404,True
2025-10-21,39490,2,9.92446595892132,3.5714285714285716,-0.8333333332638889,-0.4399999998768,1.0986122886681098,0.21374003588358048,False
2025-10-22,39490,5,35.69128412209629,4.0,1.49999999925,0.2499999999375,1.791759469228055,3.2327751631746513,True
2025-10-23,39490,3,21.64649074034561,4.285714285714286,-0.39999999992,-0.29999999993,1.3862943611198906,0.748935992391967,True
2025-10-24,39490,4,27.70252870131173,4.428571428571429,0.3333333332222222,-0.09677419352653491,1.6094379124341003,1.6023808507543607,True
2025-10-26,39490,1,7.356586274672012,4.0,-0.7499999998125,-0.7499999998125,0.6931471805599453,0.32935961605110564,False
2025-10-27,39490,9,58.46890127364442,5.142857142857143,7.999999991999999,0.7499999998541665,2.302585092994046,13.37736536638026,True
2025-10-28,39490,3,16.767977372805486,3.857142857142857,-0.6666666665925925,-0.22222222216460907,1.3862943611198906,0.47321521545720946,True
2025-10-29,39490,6,39.09459090878011,4.428571428571429,0.9999999996666666,0.3548387095972944,1.9459101490553132,2.9202363616207054,True
2025-10-30,39490,10,69.7068347639525,5.142857142857143,0.6666666665555555,0.9444444442608023,2.3978952727983707,3.5684465526799447,True
2025-10-31,39490,11,60.305077678713744,6.285714285714286,0.09999999999,0.7499999998806819,2.4849066497880004,2.540911462898035,True
2025-11-01,39490,2,14.394992544108419,6.0,-0.8181818181074381,-0.6666666665555555,1.0986122886681098,0.26133488205619626,False
2025-11-02,39490,2,13.741600503346259,6.142857142857143,0.0,-0.6744186045413737,1.0986122886681098,0.7798995586110309,False
2025-11-03,39490,5,31.888493586095734,5.571428571428571,1.49999999925,-0.10256410254569358,1.791759469228055,2.936324583752878,True
2025-11-04,39490,3,15.090639164344434,5.571428571428571,-0.39999999992,-0.4615384614556213,1.3862943611198906,0.522653160590424,True
2025-11-05,39490,3,19.964663053366714,5.142857142857143,0.0,-0.41666666658564816,1.3862943611198906,0.9860862633100204,True
2025-11-06,39490,20,137.16942376455248,6.571428571428571,5.666666664777778,2.0434782605586013,3.044522437723423,14.811334707148754,True
2025-11-07,39490,37,227.24642413531214,10.285714285714286,0.8499999999575,2.5972222219697145,3.6375861597263857,7.806387125881403,True
2025-11-09,39490,1,12.99146454710798,10.142857142857142,-0.9729729729466765,-0.9014084506153541,0.6931471805599453,0.40080741318628665,False
2025-11-10,39490,5,46.831938155080174,10.571428571428571,3.9999999959999997,-0.5270270269771731,1.791759469228055,5.469577886843554,True
2025-11-11,39490,4,21.842138879094506,10.428571428571429,-0.19999999996,-0.6164383561052731,1.6094379124341003,0.6614625567881064,True
2025-11-12,39490,13,93.52222992449926,11.857142857142858,2.2499999994375,0.09638554216054575,2.6390573296152584,5.484008200345821,True
2025-11-13,39490,10,72.66604509298297,12.857142857142858,-0.2307692307514793,-0.2222222222049383,2.3978952727983707,1.1746542750947313,True
2025-11-14,39490,10,86.0236972972697,11.428571428571429,0.0,-0.12499999998906251,2.3978952727983707,1.666577422087525,True
2025-11-15,39490,1,6.814130531825066,6.285714285714286,-0.89999999991,-0.84090909077531,0.6931471805599453,0.21492449692765747,False
2025-11-16,39490,2,20.84495929499251,6.428571428571429,0.9999999989999999,-0.6888888887817284,1.0986122886681098,1.5900267326630328,False
2025-11-17,39490,4,30.08392491340748,6.285714285714286,0.9999999995,-0.36363636357851237,1.6094379124341003,2.1062390077210322,True
2025-11-18,39490,8,59.984616559637324,6.857142857142857,0.99999999975,0.16666666664236118,2.1972245773362196,3.1090650424685693,True
2025-11-19,39490,4,30.861397179294602,5.571428571428571,-0.4999999999375,-0.28205128200065743,1.6094379124341003,0.7201490786224466,True
2025-11-20,39490,4,29.53503176890394,4.714285714285714,0.0,-0.15151515148301195,1.6094379124341003,1.270008151191639,True
2025-11-21,39490,8,60.66128514984833,4.428571428571429,0.99999999975,0.8064516127211238,2.1972245773362196,3.675779373538205,True
2025-11-23,39490,2,29.536329442749246,4.571428571428571,-0.74999999990625,-0.5624999998769531,1.0986122886681098,0.6260035468857678,False
2025-11-24,39490,3,27.93347196860112,4.714285714285714,0.49999999975,-0.3636363635592287,1.3862943611198906,1.560245141819194,True
2025-11-25,39490,2,15.385909940750238,4.428571428571429,-0.3333333332222222,-0.5483870966503642,1.0986122886681098,0.6578603472467924,False
2025-11-26,39490,4,36.37345713354713,3.857142857142857,0.9999999995,0.03703703702743483,1.6094379124341003,2.437890571660504,True
2025-11-27,39490,1,7.6131281063880705,3.4285714285714284,-0.7499999998125,-0.7083333331267361,0.6931471805599453,0.3530070930465137,False
2025-11-28,39490,4,40.44923909855529,3.4285714285714284,2.9999999969999998,0.16666666661805563,1.6094379124341003,4.494071910010542,True
2025-12-01,39490,2,20.331594391125115,2.5714285714285716,-0.499999999875,-0.22222222213580253,1.0986122886681098,0.7968375992418296,False
2025-12-03,39490,7,45.73114110946881,3.2857142857142856,2.49999999875,1.1304347822646503,2.0794415416798357,5.5971958397683785,True
2025-12-04,39490,3,19.939439654616173,3.2857142857142856,-0.5714285713469388,-0.08695652171266537,1.3862943611198906,0.6931339201761869,True
2025-12-05,39490,1,5.030437921392435,3.142857142857143,-0.6666666664444444,-0.6818181816012396,0.6931471805599453,0.2524288405286604,False
2025-12-06,39490,3,13.216072275841679,3.0,1.9999999979999998,0.0,1.3862943611198906,2.7253025016638537,True
2025-11-10,402340,22,259.76528884100384,22.0,,0.0,3.1354942159291497,,True
2025-11-11,402340,27,211.77827746389244,24.5,0.2272727272623967,0.10204081632236568,3.332204510175204,2.734500140510702,True
2025-11-12,402340,16,165.00649883984488,21.666666666666668,-0.40740740739231823,-0.2615384615263906,2.833213344056216,1.0558498093641753,True
2025-11-13,402340,20,225.25401678182212,21.25,0.249999999984375,-0.05882352940899654,3.044522437723423,2.5537058780309616,True
2025-11-14,402340,54,599.3327642356869,27.8,1.699999999915,0.9424460431315667,4.007333185232471,8.1571516137208,True
2025-11-15,402340,5,95.42883373452918,24.0,-0.9074074073906037,-0.7916666666336806,1.791759469228055,0.2846181174602611,True
2025-11-17,402340,10,129.19258423732364,22.0,0.9999999998,-0.545454545429752,2.3978952727983707,2.8631659215662366,True
2025-11-18,402340,12,122.26440034936032,20.571428571428573,0.19999999998,-0.41666666664641205,2.5649493574615367,1.8060350211612923,True
2025-11-19,402340,10,94.97516036090609,18.142857142857142,-0.16666666665277777,-0.4488188976130572,2.3978952727983707,1.1553579522672517,True
2025-11-20,402340,10,149.45644085388713,17.285714285714285,0.0,-0.4214876032814015,2.3978952727983707,1.6011961925209002,True
2025-11-21,402340,12,129.407794359206,16.142857142857142,0.19999999998,-0.25663716812569504,2.5649493574615367,1.9927559552305187,True
2025-11-22,402340,3,30.87352303093897,8.857142857142858,-0.7499999999375,-0.6612903225059834,1.3862943611198906,0.39418058593506133,True
2025-11-23,402340,2,39.72892354812357,8.428571428571429,-0.3333333332222222,-0.7627118643162885,1.0986122886681098,0.9278830885364152,False
2025-11-24,402340,5,66.32998009193436,7.714285714285714,1.49999999925,-0.35185185180624146,1.791759469228055,3.0442522093545206,True
2025-11-25,402340,18,202.53930620867266,8.571428571428571,2.59999999948,1.0999999998716667,2.9444389791664403,8.015221612116662,True
2025-11-26,402340,10,108.78580734198448,8.571428571428571,-0.44444444441975306,0.16666666664722227,2.3978952727983707,1.3998334500733094,True
2025-11-27,402340,7,74.91521697076323,8.142857142857142,-0.29999999997,-0.14035087717574632,2.0794415416798357,1.2408068053329038,True
2025-11-28,402340,4,45.07202638350221,7.0,-0.4285714285102041,-0.4285714285102041,1.6094379124341003,0.8423232799145446,True
2025-11-29,402340,2,25.684302144847834,6.857142857142857,-0.499999999875,-0.7083333332300347,1.0986122886681098,0.6727730148800436,False
2025-11-30,402340,1,9.003946305945458,6.714285714285714,-0.49999999975,-0.8510638296604799,0.6931471805599453,0.4772827066306711,False
2025-12-01,402340,8,73.63133003960647,7.142857142857143,6.999999992999999,0.11999999998319993,2.1972245773362196,11.058834152387833,True
2025-12-02,402340,4,61.659498416802506,5.142857142857143,-0.4999999999375,-0.2222222221790124,1.6094379124341003,1.0291935908473149,True
2025-12-03,402340,8,67.65518184957419,4.857142857142857,0.99999999975,0.6470588233961939,2.1972245773362196,3.5786668105775004,True
2025-12-04,402340,13,91.88647993564985,5.714285714285714,0.624999999921875,1.2749999997768748,2.6390573296152584,4.148116977032293,True
2025-12-05,402340,16,123.54318965485024,7.428571428571429,0.2307692307514793,1.1538461536908282,2.833213344056216,3.629789030469693,True
2025-12-07,402340,1,10.361292165709425,7.285714285714286,-0.9374999999414062,-0.8627450979207997,0.6931471805599453,0.3429858396154214,False
2025-12-05,42660,55,1906.5855697995848,55.0,,0.0,4.02535169073515,,True
2025-12-06,42660,126,4788.003404048762,90.5,1.29090909088562,0.3922651933658313,4.844187086458591,7.901756526843294,True
2025-12-07,42660,112,3584.5750305833762,97.66666666666667,-0.11111111111022927,0.14675767917938468,4.727387818712341,3.236222653717646,True
2025-12-08,42660,4,17.919909419047663,74.25,-0.9642857142771045,-0.9461279461152036,1.6094379124341003,-0.36418255636798347,True
2025-12-04,42700,45,910.4694779908376,45.0,,0.0,3.828641396489095,,True
2025-12-05,42700,209,2887.9800702930916,127.0,3.644444444363457,0.6456692913334986,5.3471075307174685,16.260790573044538,True
2025-12-06,42700,23,691.681206540472,92.33333333333333,-0.8899521531057898,-0.7509025270676797,3.1780538303479458,-0.03532502077815458,True
2025-12-07,42700,20,544.8044994540695,74.25,-0.13043478260302457,-0.7306397306298903,3.044522437723423,1.3928577459126799,True
2025-09-05,443060,15,149.3668650310793,15.0,,0.0,2.772588722239781,,True
2025-09-06,443060,1,15.791221462726185,8.0,-0.9333333332711111,-0.874999999890625,0.6931471805599453,0.4975785528911395,False
2025-09-07,443060,1,8.680172609017067,5.666666666666667,0.0,-0.8235294116193772,0.6931471805599453,0.6797010571469487,False
2025-09-08,443060,2,22.24276130959722,4.75,0.9999999989999999,-0.5789473682991689,1.0986122886681098,1.6631493920330194,False
2025-09-09,443060,1,8.416100402204421,4.0,-0.49999999975,-0.7499999998125,0.6931471805599453,0.4810801049548011,False
2025-09-10,443060,2,11.8136193570947,3.6666666666666665,0.9999999989999999,-0.4545454544214876,1.0986122886681098,1.4796231307629264,False
2025-09-11,443060,1,6.210600077024653,3.2857142857142856,-0.49999999975,-0.6956521737013233,0.6931471805599453,0.3894009793032868,False
2025-09-12,443060,6,61.580617738179285,2.0,4.999999995,1.999999999,1.9459101490553132,9.049040803541207,True
2025-09-13,443060,2,27.4912139930722,2.142857142857143,-0.6666666665555555,-0.06666666663555552,1.0986122886681098,0.8710970604424249,False
2025-09-15,443060,2,21.12581658176451,2.2857142857142856,0.0,-0.12499999994531245,1.0986122886681098,1.183767424735945,False
2025-09-16,443060,1,12.39526159811545,2.142857142857143,-0.49999999975,-0.5333333330844444,0.6931471805599453,0.6821448604217142,False
2025-09-22,443060,3,25.48821306804166,2.4285714285714284,1.9999999979999998,0.2352941175501731,1.3862943611198906,3.104707932689547,True
2025-09-25,443060,1,19.673323267171494,2.2857142857142856,-0.6666666664444444,-0.5624999997539062,0.6931471805599453,0.7783206675462045,False
2025-09-26,443060,4,44.51582983518067,2.7142857142857144,2.9999999969999998,0.47368421035180047,1.6094379124341003,4.72915843971555,True
2025-09-29,443060,1,18.318968113746436,2.0,-0.7499999998125,-0.49999999975,0.6931471805599453,0.7338892996218979,False
2025-09-30,443060,1,5.407171771460119,1.8571428571428572,0.0,-0.4615384612899408,0.6931471805599453,0.6150015476406592,False
2025-10-01,443060,4,31.513212333739837,2.142857142857143,2.9999999969999998,0.8666666662622222,1.6094379124341003,4.847585331562205,True
2025-10-02,443060,3,43.48859291209707,2.4285714285714284,-0.2499999999375,0.2352941175501731,1.3862943611198906,1.4406237361328869,True
2025-10-13,443060,5,47.344688999906296,2.7142857142857144,0.6666666664444444,0.8421052628476453,1.791759469228055,2.8715863673630997,True
2025-10-14,443060,4,42.280247164738405,3.142857142857143,-0.19999999996,0.2727272726404959,1.6094379124341003,1.4895210336243965,True
2025-10-15,443060,2,18.36455305871911,2.857142857142857,-0.499999999875,-0.299999999895,1.0986122886681098,0.723960532028377,False
2025-10-16,443060,2,25.193931587999185,3.0,0.0,-0.3333333332222222,1.0986122886681098,1.1597294676239949,False
2025-10-17,443060,3,23.999345898181478,3.2857142857142856,0.49999999975,-0.08695652171266537,1.3862943611198906,1.6552092380241459,True
2025-10-21,443060,8,48.96895814377716,3.857142857142857,1.6666666661111111,1.0740740737956103,2.1972245773362196,4.70577814793496,True
2025-10-22,443060,1,8.598421958998376,3.5714285714285716,-0.874999999890625,-0.7199999997984,0.6931471805599453,0.3411108245825618,False
2025-10-23,443060,4,33.00252895418568,3.4285714285714284,2.9999999969999998,0.16666666661805563,1.6094379124341003,4.414858061424235,True
2025-10-24,443060,3,24.9447692866306,3.2857142857142856,-0.2499999999375,-0.08695652171266537,1.3862943611198906,1.0462249197501294,True
2025-10-27,443060,2,29.898959082284723,3.2857142857142856,-0.3333333332222222,-0.3913043477069943,1.0986122886681098,0.9806098350110897,False
2025-10-28,443060,1,5.170483995038151,3.142857142857143,-0.49999999975,-0.6818181816012396,0.6931471805599453,0.33092661709177434,False
2025-10-29,443060,5,38.20453651602522,3.4285714285714284,3.9999999959999997,0.45833333319965286,1.791759469228055,6.096228944796497,True
2025-10-30,443060,4,37.46815729107456,2.857142857142857,-0.19999999996,0.39999999985999996,1.6094379124341003,1.5243098427350152,True
2025-10-31,443060,5,48.493665784761596,3.4285714285714284,0.2499999999375,0.45833333319965286,1.791759469228055,2.1579910352232914,True
2025-11-05,443060,1,5.517452896464707,3.0,-0.79999999984,-0.6666666664444444,0.6931471805599453,0.23224356113391043,False
2025-11-06,443060,5,67.4736747007529,3.2857142857142856,3.9999999959999997,0.5217391302759925,1.791759469228055,6.364734876888193,True
2025-11-07,443060,6,64.97751113101455,3.857142857142857,0.19999999996,0.5555555554115226,1.9459101490553132,2.3416592727044887,True
2025-11-13,443060,1,11.117993812416756,3.857142857142857,-0.8333333331944445,-0.7407407405486969,0.6931471805599453,0.44592604340759845,False
2025-11-14,443060,7,57.40047719512911,4.142857142857143,5.9999999939999995,0.6896551722473244,2.0794415416798357,9.686558212783705,True
2025-11-15,443060,2,24.68897740875059,3.857142857142857,-0.7142857141836735,-0.481481481356653,1.0986122886681098,0.6160063753121992,False
2025-11-17,443060,3,19.870541572263964,3.5714285714285716,0.49999999975,-0.15999999995520003,1.3862943611198906,1.542500937260971,True
2025-11-18,443060,11,91.68759725954911,5.0,2.6666666657777776,1.19999999976,2.4849066497880004,6.9802996976852745,True
2025-11-19,443060,10,76.93867102334784,5.714285714285714,-0.09090909090082644,0.74999999986875,2.3978952727983707,2.3309431935129736,True
2025-11-20,443060,2,11.588913784616032,5.142857142857143,-0.79999999992,-0.611111110992284,1.0986122886681098,0.21724305829736623,False
2025-11-21,443060,1,23.01031186730723,5.142857142857143,-0.49999999975,-0.8055555553989198,0.6931471805599453,0.8401017808154565,False
2025-11-22,443060,1,15.937536205082427,4.285714285714286,0.0,-0.7666666664877777,0.6931471805599453,0.9192477591607129,False
2025-11-24,443060,5,55.630053479919795,4.714285714285714,3.9999999959999997,0.060606060593204746,1.791759469228055,5.958275244831151,True
2025-11-25,443060,50,500.7592207571849,11.428571428571429,8.9999999982,3.3749999997046873,3.9318256327243257,29.027071162059087,True
2025-11-26,443060,10,117.95950445212088,11.285714285714286,-0.7999999999840001,-0.11392405062281692,2.3978952727983707,0.6512523466912463,True
2025-11-27,443060,7,64.68009206850446,10.857142857142858,-0.29999999997,-0.3552631578620153,2.0794415416798357,1.004119281827209,True
2025-11-28,443060,16,151.07598257767606,12.857142857142858,1.2857142855306123,0.24444444442543206,2.833213344056216,4.472399139505898,True
2025-11-29,443060,1,20.306275286948015,12.857142857142858,-0.9374999999414062,-0.9222222221504939,0.6931471805599453,0.5780110752003749,False
2025-11-30,443060,1,18.598509028614515,12.857142857142858,0.0,-0.9222222221504939,0.6931471805599453,0.9344871040964061,False
2025-12-01,443060,17,169.3676184080427,14.571428571428571,15.999999983999999,0.16666666665522878,2.8903717578961645,29.995443723976813,True
2025-12-02,443060,7,95.51110194263111,8.428571428571429,-0.588235294083045,-0.16949152540361967,2.0794415416798357,0.952963587472201,True
2025-12-03,443060,5,64.34959255963795,7.714285714285714,-0.2857142856734694,-0.35185185180624146,1.791759469228055,1.1125681611184826,True
2025-12-04,443060,7,99.27423222011186,7.714285714285714,0.39999999992,-0.09259259258058987,2.0794415416798357,2.2652131184713675,True
2025-12-05,443060,8,86.28800550833928,6.571428571428571,0.1428571428367347,0.21739130431474485,2.1972245773362196,2.1670817656524126,True
2025-12-06,443060,5,49.93936523875383,7.142857142857143,-0.374999999953125,-0.29999999995800003,1.791759469228055,0.9540973866027262,True
2025-12-07,443060,2,10.19295685089021,7.285714285714286,-0.59999999988,-0.7254901959788542,1.0986122886681098,0.2518004894708312,False
2025-11-27,47050,5,82.73941423818633,5.0,,0.0,1.791759469228055,,True
2025-11-28,47050,23,327.64925758228236,14.0,3.59999999928,0.6428571428112245,3.1780538303479458,9.999806552495759,True
2025-11-29,47050,7,172.35651107284428,11.666666666666666,-0.6956521738827978,-0.3999999999657142,2.0794415416798357,0.8614886286790373,True
2025-11-30,47050,5,99.27368100932024,10.0,-0.2857142856734694,-0.49999999995,1.791759469228055,1.1776506432149538,True
2025-12-01,47050,23,309.44705118962673,12.6,3.59999999928,0.8253968253313178,3.1780538303479458,10.209063832804102,True
2025-12-02,47050,68,1025.5416029355213,21.833333333333332,1.9565217390453686,2.114503816697046,4.23410650459726,11.325266904538593,True
2025-12-03,47050,32,520.9005201408254,23.285714285714285,-0.5294117646980968,0.3742331288182845,3.4965075614664802,1.9157390409392951,True
2025-12-04,47050,49,492.08943050771006,29.571428571428573,0.5312499999833985,0.6570048308956568,3.912023005428146,4.755320761484047,True
2025-12-05,47050,71,747.815163565643,36.42857142857143,0.44897959182757186,0.9490196078170857,4.276666119016055,5.422934356491135,True
2025-12-06,47050,7,134.87258096473238,36.42857142857143,-0.9014084506915294,-0.8078431372327259,2.0794415416798357,0.16808627823556943,True
2025-12-07,47050,6,129.6962804360997,36.57142857142857,-0.1428571428367347,-0.8359374999771424,1.9459101490553132,1.1316944600347356,True
2025-12-02,47810,59,945.5210206809605,59.0,,0.0,4.0943445622221,,True
2025-12-03,47810,58,950.904426619677,58.5,-0.016949152542085608,-0.008547008546862444,4.07753744390572,2.687979073585224,True
2025-12-04,47810,51,650.4032145483543,56.0,-0.12068965517033295,-0.08928571428411991,3.9512437185814275,2.1644111388406437,True
2025-12-05,47810,88,1249.183442790719,64.0,0.7254901960642062,0.37499999999414063,4.48863636973214,5.479590692916668,True
2025-12-06,47810,18,544.362782843833,54.8,-0.7954545454455062,-0.6715328467030742,2.9444389791664403,0.3243650742143642,True
